Ciudad,Empresa,Sueldo,Sueldo anual
berlin,Parkling,Sobre 77 mil € -83 mil €,80000
berlin,-,Sobre 62 mil € -67 mil €,64500
berlin,Borg Collective,Sobre 65 mil € -70 mil €,67500
berlin,Bayer,Sobre 4 mil € -4 mil €,48000
berlin,HelloFresh,Sobre 42 mil € -46 mil €,44000
berlin,HelloFresh,Sobre 2 mil € -2 mil €,24000
berlin,Freie Universität Berlin,Sobre 40 mil € -44 mil €,42000
berlin,TeamViewer,Sobre 49 mil € -53 mil €,51000
berlin,Movinga,Sobre 44 mil € -48 mil €,46000
berlin,Max-Delbrück-Center,Sobre 15 € -16 € por hora,25875
berlin,Outfittery,Sobre 4 mil € -4 mil €,48000
berlin,SHARE NOW,Sobre 52 mil € -56 mil €,54000
berlin,"Ar­beit su­chend, ar­beit­su­chend",Sobre 49 mil € -54 mil €,51500
berlin,VDI/VDE Innovation + Technik,Sobre 53 mil € -58 mil €,55500
berlin,Ratepay,Sobre 46 mil € -50 mil €,48000
berlin,LinkedIn,Sobre 53 mil € -58 mil €,55500
berlin,Trommsdorff + Drüner,Sobre 39 mil € -42 mil €,40500
berlin,Positive Thinking Company,Sobre 52 mil € -56 mil €,54000
berlin,everphone,Sobre 14 € -16 € por hora,25875
berlin,Dojo Madness,Sobre 40 mil € -44 mil €,42000
berlin,Actori,Sobre 47 mil € -50 mil €,48500
berlin,Plan D,Sobre 49 mil € -53 mil €,51000
berlin,Nein gmbh,Sobre 50 mil € -55 mil €,52500
berlin,Etil research group,Sobre 2 mil € -2 mil €,24000
berlin,Picsart,Sobre 51 mil € -56 mil €,53500
berlin,Appel Medical,Sobre 44 mil € -46 mil €,45000
berlin,SAP,Sobre 5 mil € -5 mil €,60000
berlin,KPMG,Sobre 47 mil € -51 mil €,49000
berlin,Zalando,Sobre 49 mil € -53 mil €,51000
berlin,AUTO1 Group,Sobre 44 mil € -48 mil €,46000
berlin,mybet Holding,Sobre 67 mil € -72 mil €,69500
berlin,SISKON Software & Automation,Sobre 64 mil € -70 mil €,67000
berlin,HERE Technologies,Sobre 82 mil € -89 mil €,85500
berlin,KA Resources,Sobre 105 mil € -115 mil €,110000
berlin,SumUp,Sobre 115 mil € -125 mil €,120000
berlin,OLX Group,Sobre 97 mil € -106 mil €,101500
berlin,Pepper,Sobre 61 mil € -66 mil €,63500
berlin,Minodes,Sobre 56 mil € -60 mil €,58000
berlin,Travelcircus,Sobre 88 mil € -94 mil €,91000
berlin,Targomo,Sobre 70 mil € -76 mil €,73000
berlin,Generic Employer ,Sobre 78 mil € -83 mil €,80500
berlin,Amazon,Sobre 4 mil € -5 mil €,54000
berlin,PwC,Sobre 56 mil € -60 mil €,58000
berlin,Bayer,Sobre 55 mil € -60 mil €,57500
berlin,Technische Universität Berlin,Sobre 1 mil € -1 mil €,12000
berlin,Forto Logistics GmbH & Co. KG,Sobre 2 mil € -2 mil €,24000
berlin,Grover,Sobre 2 mil € -2 mil €,24000
berlin,Liefery,Sobre 962 € -1 mil €,11772
berlin,Finiata,Sobre 2 mil € -2 mil €,24000
berlin,KNIME,Sobre 15 € -17 € por hora,27600
berlin,Zalando,Sobre 56 mil € -60 mil €,58000
berlin,acs plus,Sobre 2 mil € -2 mil €,24000
berlin,MMMMAVEN,Sobre 40 mil € -43 mil €,41500
berlin,Amazon,Sobre 1 mil € -1 mil €,12000
berlin,SAP,Sobre 61 mil € -66 mil €,63500
berlin,Deutsche Bahn,Sobre 9 € -10 € por hora,15525
berlin,MBition,Sobre 2 mil € -2 mil €,24000
berlin,Automation Hero,Sobre 81 mil € -89 mil €,85000
berlin,Wayfair,Sobre 83 mil € -90 mil €,86500
berlin,GetYourGuide,Sobre 106 mil € -114 mil €,110000
berlin,Careem,Sobre 8 mil € -9 mil €,102000
berlin,Festo,Sobre 5 mil € -5 mil €,60000
berlin,Accenture,Sobre 63 mil € -69 mil €,66000
berlin,Oliver Wyman,Sobre 70 mil € -75 mil €,72500
berlin,idalab,Sobre 50 mil € -54 mil €,52000
berlin,Square Metrics,Sobre 58 mil € -63 mil €,60500
berlin,Navkonzept,Sobre 56 mil € -60 mil €,58000
berlin,TIER,Sobre 60 mil € -65 mil €,62500
berlin,HelloFresh,Sobre 46 mil € -50 mil €,48000
berlin,Trommsdorff + Drüner,Sobre 37 mil € -41 mil €,39000
berlin,NEXT Data Service,Sobre 54 mil € -58 mil €,56000
berlin,SAP,Sobre 112 mil € -121 mil €,116500
berlin,GetYourGuide,Sobre 81 mil € -88 mil €,84500
berlin,OLX Group,Sobre 122 mil € -133 mil €,127500
berlin,Lindera,Sobre 53 mil € -57 mil €,55000
berlin,Salman Group,Sobre 2 mil € -2 mil €,24000
berlin,Wayfair,Sobre 57 mil € -62 mil €,59500
berlin,Artsy,Sobre 115 mil € -125 mil €,120000
berlin,McKinsey & Company,Sobre 103 mil € -112 mil €,107500
berlin,Swarm64,Sobre 67 mil € -74 mil €,70500
berlin,TIER,Sobre 71 mil € -77 mil €,74000
berlin,McMakler,Sobre 56 mil € -60 mil €,58000
berlin,HTW Berlin,Sobre 996 € -1 mil €,11976
berlin,Omni:us,Sobre 15 € -16 € por hora,25875
berlin,BayWa r.e. renewable energy,Sobre 961 € -1 mil €,11760
berlin,Dida,Sobre 12 € -13 € por hora,20700
berlin,ZipJet,Sobre 13 € -14 € por hora,22425
berlin,Verdane,Sobre 16 € -17 € por hora,27600
berlin,Fraunhofer-Gesellschaft,Sobre 17 € -19 € por hora,31050
berlin,Deutsche Bahn,Sobre 1 mil € -1 mil €,12000
berlin,Deutsche Bahn,Sobre 1 mil € -1 mil €,12000
berlin,HERE Technologies,Sobre 1 mil € -1 mil €,12000
berlin,Flaconi,Sobre 10 € -11 € por hora,17250
berlin,UP42,Sobre 75 mil € -81 mil €,78000
berlin,Sojern,Sobre 79 mil € -85 mil €,82000
berlin,Spiced,Sobre 56 mil € -60 mil €,58000
berlin,Fin-IT Consulting,Sobre 61 mil € -66 mil €,63500
berlin,Ada Health,Sobre 93 mil € -100 mil €,96500
berlin,Zalando,Sobre 917 € -1 mil €,11496
berlin,HeidelbergCement,Sobre 2 mil € -2 mil €,24000
berlin,Cosmonauts & Kings,Sobre 2 mil € -2 mil €,24000
berlin,Companions & Homemakers,Sobre 783 € -843 €,9756
berlin,BuildingMinds,Sobre 2 mil € -2 mil €,24000
berlin,PREA,Sobre 71 mil € -76 mil €,73500
berlin,AUTO1 Group,Sobre 121 mil € -131 mil €,126000
berlin,McKinsey & Company,Sobre 80 mil € -88 mil €,84000
berlin,McKinsey & Company,Sobre 74 mil € -80 mil €,77000
berlin,ImmoScout24,Sobre 90 € -97 € por hora,160425
berlin,Capgemini Invent,Sobre 97 mil € -104 mil €,100500
berlin,Wayfair,Sobre 52 mil € -56 mil €,54000
berlin,Unknowns,Sobre 967 € -1 mil €,11796
berlin,SAP,Sobre 16 € -17 € por hora,27600
berlin,Hasso-Plattner-Institute,Sobre 690 € -744 €,8604
berlin,Flink,Sobre 16 € -18 € por hora,29325
berlin,Schindler,Sobre 15 € -16 € por hora,25875
berlin,Omni:us,Sobre 15 € -16 € por hora,25875
berlin,Streem.ai,Sobre 886 € -961 €,11076
berlin,SAP,Sobre 15 € -16 € por hora,25875
berlin,Deloitte,Sobre 55 mil € -60 mil €,57500
berlin,Market Logic Software,Sobre 67 mil € -72 mil €,69500
berlin,allmyhomes,Sobre 13 € -14 € por hora,22425
berlin,PHD,Sobre 3 mil € -3 mil €,36000
berlin,Delivery Hero,Sobre 76 mil € -81 mil €,78500
berlin,Deutscher Sparkassenverband,Sobre 53 mil € -57 mil €,55000
berlin,BASF,Sobre 44 mil € -48 mil €,46000
berlin,Wayfair,Sobre 96 mil € -103 mil €,99500
berlin,ELEMENT Insurance,Sobre 100 mil € -108 mil €,104000
berlin,KPMG(Germany),Sobre 964 € -1 mil €,11784
berlin,Publicis Sapient,Sobre 47 mil € -51 mil €,49000
berlin,Melon Fashion Group,Sobre 2 mil € -2 mil €,24000
berlin,Charité,Sobre 13 € -14 € por hora,22425
berlin,Le Wagon,Sobre 3 mil € -4 mil €,42000
berlin,Fraunhofer-Gesellschaft,Sobre 18 € -20 € por hora,32775
berlin,HERE Technologies,Sobre 62 mil € -68 mil €,65000
berlin,companion Strategieberatung,Sobre 3 mil € -4 mil €,42000
berlin,COMPLEVO,Sobre 75 mil € -81 mil €,78000
paris,BNP Paribas,46.404 € /año,46404
paris,Shift Technology,43.398 € /año,43398
paris,Orange,45.728 € /año,45728
paris,AXA,47.719 € /año,47719
paris,Société Générale,47.645 € /año,47645
paris,Quantmetry,43.208 € /año,43208
paris,Société Générale,1700 € /mes,20400
paris,Capgemini,42.344 € /año,42344
paris,BNP Paribas,1631 € /mes,19572
paris,AXA,1877 € /mes,22524
paris,Criteo,61.873 € /año,61873
paris,Artefact,47.540 € /año,47540
paris,TotalEnergies,48.000 € /año,48000
paris,EY,47.784 € /año,47784
paris,Capgemini Invent,49.793 € /año,49793
paris,EDF,41.000 € /año,41000
paris,Orange,1410 € /mes,16920
paris,Renault Group,50.000 € /año,50000
paris,Deloitte,45.912 € /año,45912
paris,Add Intelligence to data,43.398 € /año,43398
paris,Capgemini,1423 € /mes,17076
paris,CGI,40.822 € /año,40822
paris,Deezer,46.327 € /año,46327
paris,Sia Partners,46.404 € /año,46404
paris,Google,66.578 € /año,66578
paris,Dassault Systemes,44.202 € /año,44202
paris,Natixis,1488 € /mes,17856
paris,Natixis,45.534 € /año,45534
paris,TotalEnergies,1345 € /mes,16140
paris,Carrefour,45.482 € /año,45482
paris,Aquila Data Enabler,50.000 € /año,50000
paris,Ekimetrics,40.468 € /año,40468
paris,Thales,47.436 € /año,47436
paris,Safran,41.248 € /año,41248
paris,SNCF,51.415 € /año,51415
paris,Sicara,46.907 € /año,46907
paris,ALTEN,37.220 € /año,37220
paris,Generali,45.749 € /año,45749
paris,Allianz,1676 € /mes,20112
paris,Polynom,1237 € /mes,14844
paris,Atos,42.317 € /año,42317
paris,La Banque Postale,55.416 € /año,55416
paris,CNRS,2500 € /mes,30000
paris,Ipsos,39.216 € /año,39216
paris,Ubisoft,51.399 € /año,51399
paris,ENGIE,1471 € /mes,17652
paris,EDF,1086 € /mes,13032
paris,Accenture,42.393 € /año,42393
paris,Groupe Crédit Agricole,1350 € /mes,16200
paris,LCL,44.332 € /año,44332
paris,ENGIE,42.492 € /año,42492
paris,Airbus,39.000 € /año,39000
paris,Nokia,43.097 € /año,43097
paris,Bouygues Telecom,51.417 € /año,51417
paris,QuantCube Technology,1470 € /mes,17640
paris,Boston Consulting Group,62.027 € /año,62027
paris,Dataiku,51.751 € /año,51751
paris,AVISIA,44.502 € /año,44502
paris,Rexel Group,43.695 € /año,43695
paris,Allianz,50.058 € /año,50058
paris,SNCF Réseau,1038 € /mes,12456
paris,Etudiant ,2153 € /mes,25836
paris,Faurecia,51.029 € /año,51029
paris,Micropole,51.716 € /año,51716
paris,IBM,45.382 € /año,45382
paris,Umanis,49.383 € /año,49383
paris,Umbrella Corporation,49.029 € /año,49029
paris,Thales,1305 € /mes,15660
paris,Microsoft,53.937 € /año,53937
paris,onepoint,53.215 € /año,53215
paris,Withings,43.996 € /año,43996
paris,Carrefour,1609 € /mes,19308
paris,Metron (France),47.318 € /año,47318
paris,Etudiant ,1002 € /mes,12024
paris,Groupe Crédit Agricole,42.147 € /año,42147
paris,Air Liquide,44.771 € /año,44771
paris,Saint-Gobain,51.788 € /año,51788
paris,KPMG,49.498 € /año,49498
paris,Equancy,39.732 € /año,39732
paris,Openvalue,52.841 € /año,52841
paris,JEMS Group,41.896 € /año,41896
paris,Amazon,55.858 € /año,55858
paris,Eulidia,43.448 € /año,43448
paris,Heetch,55.834 € /año,55834
paris,Groupe BPCE,46.498 € /año,46498
paris,Kayrros,45.861 € /año,45861
paris,Aperam,41.738 € /año,41738
paris,Orange,1449 € /mes,17388
paris,Margo,45.000 € /año,45000
paris,Orange Business Services,40.378 € /año,40378
paris,ALTEN,1009 € /mes,12108
paris,AXA / France,47.359 € /año,47359
paris,AXA / France,1727 € /mes,20724
paris,Generali,1505 € /mes,18060
paris,Capgemini Engineering,825 € /mes,9900
paris,Business & Decision Group,41.379 € /año,41379
paris,Sopra Steria,44.270 € /año,44270
paris,BNP Paribas Cardif,46.498 € /año,46498
paris,Assystem,39.283 € /año,39283
paris,CEA,40.000 € /año,40000
paris,Onogone,45.527 € /año,45527
paris,Ministère de l'Éducation nationale,42.873 € /año,42873
paris,QuantCube Technology,46.498 € /año,46498
paris,L'Oréal,1452 € /mes,17424
paris,Keyrus,41.387 € /año,41387
paris,Quinten,46.404 € /año,46404
paris,LinkValue,49.252 € /año,49252
paris,Sanofi,1628 € /mes,19536
paris,Expleo Group,42.471 € /año,42471
paris,nam.R,46.163 € /año,46163
paris,Banque de France,1488 € /mes,17856
paris,MP DATA,38.879 € /año,38879
paris,Direct Assurance,1904 € /mes,22848
paris,SNCF,941 € /mes,11292
paris,Freelance,44.003 € /año,44003
paris,IQVIA,53.603 € /año,53603
paris,IT&M Stats,43.247 € /año,43247
paris,Soft Computing,42.655 € /año,42655
paris,BearingPoint,48.498 € /año,48498
paris,Epsilon,44.302 € /año,44302
paris,Equancy,1311 € /mes,15732
paris,Bouygues Telecom,1526 € /mes,18312
paris,Veolia,48.048 € /año,48048
paris,Suricog,47.042 € /año,47042
paris,Veepee,44.373 € /año,44373
paris,AKUR8,49.582 € /año,49582
paris,Renault Group,1193 € /mes,14316
paris,Polynom,43.615 € /año,43615
paris,Groupe SII,41.164 € /año,41164
paris,Avanade,44.041 € /año,44041
paris,L'Oréal,50.453 € /año,50453
paris,Linedata,1525 € /mes,18300
paris,craft ai,43.311 € /año,43311
paris,VISEO,43.336 € /año,43336
paris,Fortia Financial Solutions,57.748 € /año,57748
paris,CELAD,61 € /h,105225
paris,Sanofi,56.202 € /año,56202
paris,Inetum,41.359 € /año,41359
paris,Bpifrance,1390 € /mes,16680
paris,Operanka Associates,45.088 € /año,45088
paris,DataScientest,40.624 € /año,40624
paris,Groupama,1341 € /mes,16092
paris,Numberly (1000mercis group),46.927 € /año,46927
paris,Axys Consultants,56.143 € /año,56143
paris,Groupe BPCE,1610 € /mes,19320
paris,SFR,1371 € /mes,16452
paris,CACIB,1214 € /mes,14568
paris,Allianz Trade,56.143 € /año,56143
paris,Atol,60.000 € /año,60000
paris,Synthesio,49.498 € /año,49498
paris,OCTO Technology,47.847 € /año,47847
paris,CANAL+ Group,1320 € /mes,15840
paris,Systemx,40.000 € /año,40000
paris,Fujitsu,30.227 € /año,30227
paris,Talan,41.606 € /año,41606
paris,Assystem,1030 € /mes,12360
paris,Capgemini Engineering,46.404 € /año,46404
paris,Banque de France,45.000 € /año,45000
paris,Fifty-Five,48.617 € /año,48617
paris,Air France,1150 € /mes,13800
paris,BNP Paribas,1763 € /mes,21156
paris,Davidson Consulting,46.498 € /año,46498
paris,Test,45.000 € /año,45000
paris,Deepki,1049 € /mes,12588
paris,Maisons du Monde,41.718 € /año,41718
paris,Direct Assurance,46.498 € /año,46498
paris,Aubay,41.160 € /año,41160
paris,Velvet Consulting,38.615 € /año,38615
paris,Groupama,43.175 € /año,43175
paris,Dassault Systemes,1550 € /mes,18600
paris,Coface,44.500 € /año,44500
paris,C3 AI,75.000 € /año,75000
paris,ClaraVista,43.084 € /año,43084
paris,Extia,47.585 € /año,47585
paris,Ekimetrics,1333 € /mes,15996
paris,RelevanC,45.000 € /año,45000
paris,La Javaness,50.178 € /año,50178
paris,PwC,50.631 € /año,50631
paris,FieldBox.ai,44.342 € /año,44342
paris,Capgemini Invent,1543 € /mes,18516
paris,Amadeus,48.998 € /año,48998
paris,Sopra Steria,1441 € /mes,17292
paris,kaisens data,42.918 € /año,42918
paris,LittleBigCode,50.000 € /año,50000
paris,Ministère de la Transition écologique et solidaire,64.000 € /año,64000
paris,ENGIE,1475 € /mes,17700
paris,Berexia,40.831 € /año,40831
paris,Ministère des Armées,1900 € /mes,22800
paris,LCL,1173 € /mes,14076
paris,Ministère des Armées,56.830 € /año,56830
paris,Atos,1425 € /mes,17100
paris,StarClay,39.400 € /año,39400
paris,EY,1756 € /mes,21072
paris,BNP Paribas Personal Finance,49.049 € /año,49049
paris,Groupe PSA,1155 € /mes,13860
paris,Groupe PSA,50.000 € /año,50000
paris,Renault Group,1276 € /mes,15312
paris,CEA,Sobre 687 € -1 mil €,10116
paris,Independent,Sobre 39 mil € -68 mil €,53500
paris,Institut Curie,Sobre 37 mil € -48 mil €,42500
paris,HireSweet,Sobre 58 mil € -64 mil €,61000
paris,CARFIT,Sobre 43 mil € -49 mil €,46000
paris,Dataiku,Sobre 1 mil € -1 mil €,12000
paris,Urban Linker,Sobre 56 mil € -63 mil €,59500
paris,The AI Institute,Sobre 42 mil € -48 mil €,45000
paris,Aucun,Sobre 2 mil € -4 mil €,36000
paris,￼Data Impact,Sobre 41 mil € -46 mil €,43500
paris,Easyence,Sobre 37 mil € -46 mil €,41500
paris,Swiss Life,Sobre 1 mil € -1 mil €,12000
paris,Polyconseil,Sobre 40 mil € -46 mil €,43000
paris,BNP Paribas Cardif,Sobre 1 mil € -2 mil €,18000
paris,Inria,Sobre 2 mil € -3 mil €,30000
paris,Valeo,Sobre 43 mil € -57 mil €,50000
paris,Influans,Sobre 45 mil € -49 mil €,47000
paris,Accor,Sobre 48 mil € -70 mil €,59000
paris,Ad Scientiam,Sobre 44 mil € -49 mil €,46500
paris,Axionable,Sobre 43 mil € -49 mil €,46000
paris,Kayrros,Sobre 2 mil € -2 mil €,24000
paris,Mazars,Sobre 39 mil € -57 mil €,48000
paris,Banque Populaire,Sobre 825 € -1 mil €,10944
